Ethnicity,North Hollywood Senior,Harvard-Westlake,California,UC Admission Total,UC Berkeley Adm.,UC Davis Adm.,UCLA Adm.
African American,0.03,0.07,0.07,0.85,0,0,0
American Indian/Alaska Native,0,0.01,0.02,N/A,N/A,N/A,N/A
Asian ,0.11,0.21,0.16,0.81,0.3,0.53,0.24
Hispanic,0.64,0.09,0.36,0.56,0.12,0.43,0
Native Hawaiian/Pacific Islander,0,0,0.01,N/A,N/A,N/A,N/A
White ,0.19,0.54,0.35,0.79,0.21,0.58,0.14
Two or More Races,0.03,0.08,0.04,0,N/A,N/A,N/A
